"Stream/Site name","Collected","North","Delta","Nid"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","22","9","13546"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","23","10","13546"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","24","11","13546"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","28","12","13546"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","29","13","13546"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","34","14","13546"
"Jeffery's Creek","Thu, 2016-06-09 09:27","4","","13556"
"Jeffery's Creek","Thu, 2016-06-09 09:27","10","1","13556"
"Jeffery's Creek","Thu, 2016-06-09 09:27","11","2","13556"
"Jeffery's Creek","Thu, 2016-06-09 09:27","14","3","13556"
"Jeffery's Creek","Thu, 2016-06-09 09:27","15","4","13556"
"Jeffery's Creek","Thu, 2016-06-09 09:27","16","5","13556"
"Jeffery's Creek","Thu, 2016-06-09 09:27","17","6","13556"
"Jeffery's Creek","Thu, 2016-06-09 09:27","18","7","13556"
"Jeffery's Creek","Thu, 2016-06-09 09:27","21","8","13556"
"Jeffery's Creek","Thu, 2016-06-09 09:27","22","9","13556"
"Jeffery's Creek","Thu, 2016-06-09 09:27","23","10","13556"
"Jeffery's Creek","Thu, 2016-06-09 09:27","24","11","13556"
"Jeffery's Creek","Thu, 2016-06-09 09:27","28","12","13556"
"Jeffery's Creek","Thu, 2016-06-09 09:27","29","13","13556"
"Jeffery's Creek","Thu, 2016-06-09 09:27","34","14","13556"
"Imnaha River","Wed, 2015-09-30 10:30","3","","36301"
"Imnaha River","Wed, 2015-09-30 10:30","4","1","36301"
"Imnaha River","Wed, 2015-09-30 10:30","8","2","36301"
"Imnaha River","Wed, 2015-09-30 10:30","9","3","36301"
"Imnaha River","Wed, 2015-09-30 10:30","10","4","36301"
"Imnaha River","Wed, 2015-09-30 10:30","13","5","36301"
"Imnaha River","Wed, 2015-09-30 10:30","14","6","36301"
"Imnaha River","Wed, 2015-09-30 10:30","15","7","36301"
"Imnaha River","Wed, 2015-09-30 10:30","16","8","36301"
"Imnaha River","Wed, 2015-09-30 10:30","17","9","36301"
"Imnaha River","Wed, 2015-09-30 10:30","19","10","36301"
"Imnaha River","Wed, 2015-09-30 10:30","20","11","36301"
"Imnaha River","Wed, 2015-09-30 10:30","26","12","36301"
"Imnaha River","Wed, 2015-09-30 10:30","27","13","36301"
"Imnaha River","Wed, 2015-09-30 10:30","33","14","36301"
"Imnaha River","Tue, 2016-09-27 10:05","3","","36306"
"Imnaha River","Tue, 2016-09-27 10:05","4","1","36306"
"Imnaha River","Tue, 2016-09-27 10:05","11","2","36306"
"Imnaha River","Tue, 2016-09-27 10:05","18","3","36306"
"Grande Ronde River","Wed, 2016-09-28 10:30","","","36401"
"Grande Ronde River","Mon, 2015-09-28 11:15","3","","36406"
"Grande Ronde River","Mon, 2015-09-28 11:15","4","1","36406"
"Grande Ronde River","Mon, 2015-09-28 11:15","9","2","36406"
"Grande Ronde River","Mon, 2015-09-28 11:15","10","3","36406"
"Grande Ronde River","Mon, 2015-09-28 11:15","11","4","36406"
"Grande Ronde River","Mon, 2015-09-28 11:15","33","5","36406"
"Grande Ronde River","Mon, 2015-09-28 11:15","34","6","36406"
"Wenaha River","Wed, 2016-09-28 13:11","3","","36416"
"Wenaha River","Wed, 2016-09-28 13:11","4","1","36416"
"Wenaha River","Wed, 2016-09-28 13:11","8","2","36416"
"Wenaha River","Wed, 2016-09-28 13:11","9","3","36416"
"Wenaha River","Wed, 2016-09-28 13:11","10","4","36416"
"Wenaha River","Wed, 2016-09-28 13:11","11","5","36416"
"Wenaha River","Wed, 2016-09-28 13:11","13","6","36416"
"Wenaha River","Wed, 2016-09-28 13:11","14","7","36416"
"Wenaha River","Wed, 2016-09-28 13:11","15","8","36416"
"Wenaha River","Wed, 2016-09-28 13:11","16","9","36416"
"Wenaha River","Wed, 2016-09-28 13:11","18","10","36416"
"Wenaha River","Wed, 2016-09-28 13:11","19","11","36416"
"Wenaha River","Wed, 2016-09-28 13:11","20","12","36416"
"Wenaha River","Wed, 2016-09-28 13:11","21","13","36416"
"Wenaha River","Wed, 2016-09-28 13:11","22","14","36416"
"Wenaha River","Wed, 2016-09-28 13:11","23","15","36416"
"Wenaha River","Wed, 2016-09-28 13:11","24","16","36416"
"Wenaha River","Wed, 2016-09-28 13:11","26","17","36416"
"Wenaha River","Wed, 2016-09-28 13:11","27","18","36416"
"Wenaha River","Wed, 2016-09-28 13:11","28","19","36416"
"Wenaha River","Wed, 2016-09-28 13:11","33","20","36416"
"Wenaha River","Wed, 2016-09-28 13:11","34","21","36416"
"Wallowa River Tamkaliks Site","Wed, 2016-10-05 08:59","3","","36551"
"Wallowa River Tamkaliks Site","Wed, 2016-10-05 08:59","4","1","36551"
"Wallowa River Tamkaliks Site","Wed, 2016-10-05 08:59","8","2","36551"
"Wallowa River Tamkaliks Site","Wed, 2016-10-05 08:59","13","3","36551"
"Wallowa River Tamkaliks Site","Wed, 2016-10-05 08:31","","","36556"
"Wallowa River Tamkaliks Site","Tue, 2016-10-04 09:30","3","","36576"
"Wallowa River Tamkaliks Site","Tue, 2016-10-04 09:30","4","1","36576"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","4","","36601"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","10","1","36601"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","13","2","36601"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","14","3","36601"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","15","4","36601"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","16","5","36601"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","17","6","36601"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","18","7","36601"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","19","8","36601"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","20","9","36601"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","21","10","36601"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","22","11","36601"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","23","12","36601"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","24","13","36601"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","26","14","36601"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","27","15","36601"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","28","16","36601"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","29","17","36601"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","33","18","36601"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","34","19","36601"
"Bear Creek","Wed, 2016-10-05 10:00","","","36771"
"Bear Creek","Tue, 2016-10-04 10:00","3","","36791"
"Bear Creek","Tue, 2016-10-04 10:00","4","1","36791"
