"Stream/Site name","Type","Nid","Air Temperature","Delta"
"Eagle Creek Upper","Data: Water Quality","11021","59","1"
"Eagle Creek Upper","Data: Water Quality","11021","60","2"
"Eagle Creek Upper","Data: Water Quality","11021","60","3"
"Eagle Creek Upper","Data: Water Quality","11026","61",""
"Eagle Creek Upper","Data: Water Quality","11026","","1"
"Eagle Creek Upper","Data: Water Quality","11026","","2"
"Eagle Creek Upper","Data: Water Quality","11026","","3"
"Eagle Creek Upper","Data: Water Quality","11031","61",""
"Eagle Creek Upper","Data: Water Quality","11031","","1"
"Eagle Creek Upper","Data: Water Quality","11031","","2"
"Eagle Creek Upper","Data: Water Quality","11031","","3"
"Eagle Creek Upper","Data: Water Quality","11036","59",""
"Eagle Creek Upper","Data: Water Quality","11036","57","1"
"Eagle Creek Upper","Data: Water Quality","11036","","2"
"Eagle Creek Upper","Data: Water Quality","11036","","3"
"Eagle Creek Upper","Data: Water Quality","11041","60",""
"Eagle Creek Upper","Data: Water Quality","11041","62","1"
"Eagle Creek Upper","Data: Water Quality","11041","","2"
"Eagle Creek Upper","Data: Water Quality","11041","","3"
"Viking Creek 9th St.","Data: Water Quality","11051","10.4",""
"Viking Creek 9th St.","Data: Water Quality","11051","10","1"
"Viking Creek 9th St.","Data: Water Quality","11051","","2"
"Viking Creek 9th St.","Data: Water Quality","11051","","3"
"Eagle Creek Upper","Data: Water Quality","11066","",""
"Eagle Creek Upper","Data: Water Quality","11066","","1"
"Eagle Creek Upper","Data: Water Quality","11066","","2"
"Eagle Creek Upper","Data: Water Quality","11066","","3"
"Eagle Creek Upper","Data: Water Quality","11071","",""
"Eagle Creek Upper","Data: Water Quality","11071","","1"
"Eagle Creek Upper","Data: Water Quality","11071","","2"
"Eagle Creek Upper","Data: Water Quality","11071","","3"
"Eagle Creek Upper","Data: Water Quality","11096","59",""
"Eagle Creek Upper","Data: Water Quality","11096","60","1"
"Eagle Creek Upper","Data: Water Quality","11096","59","2"
"Eagle Creek Upper","Data: Water Quality","11096","61","3"
"Eagle Creek Upper","Data: Water Quality","11101","60",""
"Eagle Creek Upper","Data: Water Quality","11101","61","1"
"Eagle Creek Upper","Data: Water Quality","11101","70","2"
"Eagle Creek Upper","Data: Water Quality","11101","64","3"
"Clear Creek","Data: Water Quality","11121","10",""
"Clear Creek","Data: Water Quality","11121","","1"
"Clear Creek","Data: Water Quality","11121","","2"
"Clear Creek","Data: Water Quality","11121","","3"
"Siuslaw Middle School (Teachers Workshop)","Data: Water Quality","11136","18.7",""
"Siuslaw Middle School (Teachers Workshop)","Data: Water Quality","11136","18.7","1"
"Siuslaw Middle School (Teachers Workshop)","Data: Water Quality","11136","17.5","2"
"Siuslaw Middle School (Teachers Workshop)","Data: Water Quality","11136","17.4","3"
"Siuslaw Middle School (Teachers Workshop)","Data: Water Quality","11141","21",""
"Siuslaw Middle School (Teachers Workshop)","Data: Water Quality","11141","21","1"
"Siuslaw Middle School (Teachers Workshop)","Data: Water Quality","11141","21","2"
"Siuslaw Middle School (Teachers Workshop)","Data: Water Quality","11141","21","3"
"Siuslaw Middle School (Teachers Workshop)","Data: Water Quality","11146","20.1",""
"Siuslaw Middle School (Teachers Workshop)","Data: Water Quality","11146","20.1","1"
"Siuslaw Middle School (Teachers Workshop)","Data: Water Quality","11146","20.1","2"
"Siuslaw Middle School (Teachers Workshop)","Data: Water Quality","11146","20.1","3"
"Siuslaw Middle School (Teachers Workshop)","Data: Water Quality","11151","21.3",""
"Siuslaw Middle School (Teachers Workshop)","Data: Water Quality","11151","20","1"
"Siuslaw Middle School (Teachers Workshop)","Data: Water Quality","11151","20","2"
"Siuslaw Middle School (Teachers Workshop)","Data: Water Quality","11151","20","3"
"Siuslaw Middle School (Teachers Workshop)","Data: Water Quality","11161","21.3",""
"Siuslaw Middle School (Teachers Workshop)","Data: Water Quality","11161","20","1"
"Siuslaw Middle School (Teachers Workshop)","Data: Water Quality","11161","20","2"
"Siuslaw Middle School (Teachers Workshop)","Data: Water Quality","11161","20","3"
"Zigzag River","Data: Water Quality","11356","62",""
"Zigzag River","Data: Water Quality","11356","60","1"
"Zigzag River","Data: Water Quality","11356","62","2"
"Zigzag River","Data: Water Quality","11356","60","3"
"Zigzag River","Data: Water Quality","11361","",""
"Zigzag River","Data: Water Quality","11361","","1"
"Zigzag River","Data: Water Quality","11361","","2"
"Zigzag River","Data: Water Quality","11361","","3"
"Zigzag River","Data: Water Quality","11381","62",""
"Zigzag River","Data: Water Quality","11381","","1"
"Zigzag River","Data: Water Quality","11381","","2"
"Zigzag River","Data: Water Quality","11381","","3"
"Zigzag River","Data: Water Quality","11386","",""
"Zigzag River","Data: Water Quality","11386","","1"
"Zigzag River","Data: Water Quality","11386","","2"
"Zigzag River","Data: Water Quality","11386","","3"
"Hamilton Creek - LHS & Santiam Watershed Council","Data: Water Quality","11411","8.6",""
"Hamilton Creek - LHS & Santiam Watershed Council","Data: Water Quality","11411","8.5","1"
"Hamilton Creek - LHS & Santiam Watershed Council","Data: Water Quality","11411","8.3","2"
"Hamilton Creek - LHS & Santiam Watershed Council","Data: Water Quality","11411","8.9","3"
"Hamilton Creek - LHS & Santiam Watershed Council","Data: Water Quality","11416","8.6",""
"Hamilton Creek - LHS & Santiam Watershed Council","Data: Water Quality","11416","8.9","1"
"Hamilton Creek - LHS & Santiam Watershed Council","Data: Water Quality","11416","9.2","2"
"Hamilton Creek - LHS & Santiam Watershed Council","Data: Water Quality","11416","9.4","3"
"Hamilton Creek - LHS & Santiam Watershed Council","Data: Water Quality","11421","8.7",""
"Hamilton Creek - LHS & Santiam Watershed Council","Data: Water Quality","11421","9.4","1"
"Hamilton Creek - LHS & Santiam Watershed Council","Data: Water Quality","11421","9.8","2"
"Hamilton Creek - LHS & Santiam Watershed Council","Data: Water Quality","11421","10","3"
"Tryon Creek - 1","Data: Water Quality","11431","12",""
"Tryon Creek - 1","Data: Water Quality","11431","","1"
"Tryon Creek - 1","Data: Water Quality","11431","","2"
"Tryon Creek - 1","Data: Water Quality","11431","","3"
"Tryon Creek - 1","Data: Water Quality","11436","11.6",""
"Tryon Creek - 1","Data: Water Quality","11436","","1"
"Tryon Creek - 1","Data: Water Quality","11436","","2"
"Tryon Creek - 1","Data: Water Quality","11436","","3"
"Tryon Creek - 1","Data: Water Quality","11441","13",""
"Tryon Creek - 1","Data: Water Quality","11441","","1"
"Tryon Creek - 1","Data: Water Quality","11441","","2"
"Tryon Creek - 1","Data: Water Quality","11441","","3"
"Tryon Creek - 1","Data: Water Quality","11446","10.4",""
"Tryon Creek - 1","Data: Water Quality","11446","","1"
"Tryon Creek - 1","Data: Water Quality","11446","","2"
"Tryon Creek - 1","Data: Water Quality","11446","","3"
"Viking Creek 9th St.","Data: Water Quality","11716","",""
"Viking Creek 9th St.","Data: Water Quality","11716","","1"
"Viking Creek 9th St.","Data: Water Quality","11716","","2"
"Viking Creek 9th St.","Data: Water Quality","11716","","3"
"Zigzag River","Data: Water Quality","11751","62",""
"Zigzag River","Data: Water Quality","11751","62","1"
"Zigzag River","Data: Water Quality","11751","64","2"
"Zigzag River","Data: Water Quality","11751","60","3"
"Zigzag River","Data: Water Quality","11766","16",""
"Zigzag River","Data: Water Quality","11766","14","1"
"Zigzag River","Data: Water Quality","11766","18","2"
"Zigzag River","Data: Water Quality","11766","15","3"
"Zigzag River","Data: Water Quality","11781","62",""
"Zigzag River","Data: Water Quality","11781","60","1"
"Zigzag River","Data: Water Quality","11781","61","2"
"Zigzag River","Data: Water Quality","11781","60","3"
"Zigzag River","Data: Water Quality","11801","13",""
"Zigzag River","Data: Water Quality","11801","17","1"
"Zigzag River","Data: Water Quality","11801","19","2"
"Zigzag River","Data: Water Quality","11801","18","3"
"Viking Creek 9th St.","Data: Water Quality","11821","10.4",""
"Viking Creek 9th St.","Data: Water Quality","11821","10.6","1"
"Viking Creek 9th St.","Data: Water Quality","11821","","2"
"Viking Creek 9th St.","Data: Water Quality","11821","","3"
"Munsel Creek 18th St.","Data: Water Quality","11826","15.1",""
"Munsel Creek 18th St.","Data: Water Quality","11826","","1"
"Munsel Creek 18th St.","Data: Water Quality","11826","","2"
"Munsel Creek 18th St.","Data: Water Quality","11826","","3"
"Bald Hill Farm- Mulkey Creek","Data: Water Quality","11866","42",""
"Bald Hill Farm- Mulkey Creek","Data: Water Quality","11866","42","1"
"Bald Hill Farm- Mulkey Creek","Data: Water Quality","11866","50","2"
"Bald Hill Farm- Mulkey Creek","Data: Water Quality","11866","","3"
"Bald Hill Farm- Mulkey Creek","Data: Water Quality","11876","40",""
"Bald Hill Farm- Mulkey Creek","Data: Water Quality","11876","45","1"
"Bald Hill Farm- Mulkey Creek","Data: Water Quality","11876","","2"
"Bald Hill Farm- Mulkey Creek","Data: Water Quality","11876","","3"
"Bald Hill Farm- Mulkey Creek","Data: Water Quality","11881","8",""
"Bald Hill Farm- Mulkey Creek","Data: Water Quality","11881","12","1"
"Bald Hill Farm- Mulkey Creek","Data: Water Quality","11881","10","2"
"Bald Hill Farm- Mulkey Creek","Data: Water Quality","11881","10","3"
"Mulkey Creek","Data: Water Quality","11896","47",""
"Mulkey Creek","Data: Water Quality","11896","50","1"
"Mulkey Creek","Data: Water Quality","11896","","2"
"Mulkey Creek","Data: Water Quality","11896","","3"
"Bald Hill Farm- Mulkey Creek","Data: Water Quality","11906","9",""
"Bald Hill Farm- Mulkey Creek","Data: Water Quality","11906","10","1"
"Bald Hill Farm- Mulkey Creek","Data: Water Quality","11906","","2"
"Bald Hill Farm- Mulkey Creek","Data: Water Quality","11906","","3"
"Bald Hill Farm- Mulkey Creek","Data: Water Quality","11911","62",""
"Bald Hill Farm- Mulkey Creek","Data: Water Quality","11911","62","1"
"Bald Hill Farm- Mulkey Creek","Data: Water Quality","11911","62","2"
"Bald Hill Farm- Mulkey Creek","Data: Water Quality","11911","62","3"
"Bald Hill Farm- Mulkey Creek","Data: Water Quality","11921","62",""
"Bald Hill Farm- Mulkey Creek","Data: Water Quality","11921","56","1"
"Bald Hill Farm- Mulkey Creek","Data: Water Quality","11921","62","2"
"Bald Hill Farm- Mulkey Creek","Data: Water Quality","11921","62","3"
"Bald Hill Farm- Mulkey Creek","Data: Water Quality","11926","62",""
"Bald Hill Farm- Mulkey Creek","Data: Water Quality","11926","56","1"
"Bald Hill Farm- Mulkey Creek","Data: Water Quality","11926","62","2"
"Bald Hill Farm- Mulkey Creek","Data: Water Quality","11926","62","3"
"Munsel Creek 18th St.","Data: Water Quality","11961","11.4",""
"Munsel Creek 18th St.","Data: Water Quality","11961","","1"
"Munsel Creek 18th St.","Data: Water Quality","11961","","2"
"Munsel Creek 18th St.","Data: Water Quality","11961","","3"
"Viking Creek 9th St.","Data: Water Quality","11966","10.8",""
"Viking Creek 9th St.","Data: Water Quality","11966","","1"
"Viking Creek 9th St.","Data: Water Quality","11966","","2"
"Viking Creek 9th St.","Data: Water Quality","11966","","3"
"West Olalla Creek","Data: Water Quality","12031","11.5",""
"West Olalla Creek","Data: Water Quality","12031","","1"
"West Olalla Creek","Data: Water Quality","12031","","2"
"West Olalla Creek","Data: Water Quality","12031","","3"
"West Olalla Creek","Data: Water Quality","12051","12",""
"West Olalla Creek","Data: Water Quality","12051","14","1"
"West Olalla Creek","Data: Water Quality","12051","","2"
"West Olalla Creek","Data: Water Quality","12051","","3"
"West Olalla Creek","Data: Water Quality","12121","12.9",""
"West Olalla Creek","Data: Water Quality","12121","19","1"
"West Olalla Creek","Data: Water Quality","12121","","2"
"West Olalla Creek","Data: Water Quality","12121","","3"
"Drift Creek Elks Lodge","Data: Water Quality","12171","13.5",""
"Drift Creek Elks Lodge","Data: Water Quality","12171","","1"
"Drift Creek Elks Lodge","Data: Water Quality","12171","","2"
"Drift Creek Elks Lodge","Data: Water Quality","12171","","3"
"Schooner Creek  ","Data: Water Quality","12176","13.5",""
"Schooner Creek  ","Data: Water Quality","12176","","1"
"Schooner Creek  ","Data: Water Quality","12176","","2"
"Schooner Creek  ","Data: Water Quality","12176","","3"
"D River","Data: Water Quality","12181","13.5",""
"D River","Data: Water Quality","12181","","1"
"D River","Data: Water Quality","12181","","2"
"D River","Data: Water Quality","12181","","3"
"Crowley Creek","Data: Water Quality","12186","13.5",""
"Crowley Creek","Data: Water Quality","12186","","1"
"Crowley Creek","Data: Water Quality","12186","","2"
"Crowley Creek","Data: Water Quality","12186","","3"
"Rowdy Creek Above Culvert ","Data: Water Quality","12191","13.5",""
"Rowdy Creek Above Culvert ","Data: Water Quality","12191","","1"
"Rowdy Creek Above Culvert ","Data: Water Quality","12191","","2"
"Rowdy Creek Above Culvert ","Data: Water Quality","12191","","3"
"Cox Creek","Data: Water Quality","12201","62",""
"Cox Creek","Data: Water Quality","12201","","1"
"Cox Creek","Data: Water Quality","12201","","2"
"Cox Creek","Data: Water Quality","12201","","3"
"Cox Creek","Data: Water Quality","12206","62",""
"Cox Creek","Data: Water Quality","12206","","1"
"Cox Creek","Data: Water Quality","12206","","2"
"Cox Creek","Data: Water Quality","12206","","3"
"Cox Creek","Data: Water Quality","12216","64",""
"Cox Creek","Data: Water Quality","12216","","1"
"Cox Creek","Data: Water Quality","12216","","2"
"Cox Creek","Data: Water Quality","12216","","3"
"Cox Creek","Data: Water Quality","12221","85",""
"Cox Creek","Data: Water Quality","12221","","1"
"Cox Creek","Data: Water Quality","12221","","2"
"Cox Creek","Data: Water Quality","12221","","3"
"Cox Creek","Data: Water Quality","12226","80",""
"Cox Creek","Data: Water Quality","12226","","1"
"Cox Creek","Data: Water Quality","12226","","2"
"Cox Creek","Data: Water Quality","12226","","3"
"Cox Creek","Data: Water Quality","12231","78",""
"Cox Creek","Data: Water Quality","12231","","1"
"Cox Creek","Data: Water Quality","12231","","2"
"Cox Creek","Data: Water Quality","12231","","3"
"Seagrass Bed- HMSC","Data: Water Quality","12246","14",""
"Seagrass Bed- HMSC","Data: Water Quality","12246","15","1"
"Seagrass Bed- HMSC","Data: Water Quality","12246","15.9","2"
"Seagrass Bed- HMSC","Data: Water Quality","12246","16.9","3"
"Seagrass Bed- HMSC","Data: Water Quality","12251","14.5",""
"Seagrass Bed- HMSC","Data: Water Quality","12251","14.5","1"
"Seagrass Bed- HMSC","Data: Water Quality","12251","14.5","2"
"Seagrass Bed- HMSC","Data: Water Quality","12251","14.5","3"
"Seagrass Bed- HMSC","Data: Water Quality","12256","",""
"Seagrass Bed- HMSC","Data: Water Quality","12256","","1"
"Seagrass Bed- HMSC","Data: Water Quality","12256","","2"
"Seagrass Bed- HMSC","Data: Water Quality","12256","","3"
"Seagrass Bed- HMSC","Data: Water Quality","12261","15",""
"Seagrass Bed- HMSC","Data: Water Quality","12261","","1"
"Seagrass Bed- HMSC","Data: Water Quality","12261","","2"
"Seagrass Bed- HMSC","Data: Water Quality","12261","","3"
"West Olalla Creek","Data: Water Quality","12291","11.4",""
"West Olalla Creek","Data: Water Quality","12291","10","1"
"West Olalla Creek","Data: Water Quality","12291","","2"
