"Equipment type - Water Temp. sample 1","Equipment type - Water Temp. sample 2","Equipment type - Water Temp. sample 4","Equipment type - Water Temp. sample 3","Equipment type - Air Temp. sample 1","Equipment type - Air Temp. sample 2","Equipment type - Air Temp. sample 3","Equipment type - Air Temp. sample 4","Equipment type - Dissolved O2 sample 1","Equipment type - Dissolved O2 sample 2","Equipment type - Dissolved O2 sample 3","Equipment type - Dissolved O2 sample 4","Equipment type - pH. sample 1","Equipment type - pH. sample 2","Equipment type - pH. sample 3","Equipment type - pH. sample 4","Equipment type - turbidity sample 1","Equipment type - turbidity sample 2","Equipment type - turbidity sample 3","Equipment type - turbidity sample 4","Equipment type - Salinity sample 1","Equipment type - Salinity sample 2","Equipment type - Salinity sample 3","Equipment type - Salinity sample 4","Nid","Type"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","12231","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","Vernier","manual","Vernier","Vernier","manual","manual","Vernier","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","12246","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","Vernier","Vernier","Vernier","Vernier","12251","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","12256","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","12261","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","Vernier","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","12291","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","Vernier","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","12316","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","Vernier","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","12376","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","12551","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","12556","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","12561","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","12841","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","12911","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","12916","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","12931","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","13266","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","13301","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","13496","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","13501","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","13506","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","13511","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","13521","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","13551","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","13561","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","13566","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","13571","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","13576","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","13581","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","Vernier","manual","manual","manual","30051","Data: Water Quality"
"Vernier","Vernier","manual","manual","Vernier","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","Vernier","Vernier","manual","manual","30056","Data: Water Quality"
"manual","Vernier","manual","manual","Vernier","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","Vernier","manual","manual","30061","Data: Water Quality"
"Vernier","Vernier","manual","manual","Vernier","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","30066","Data: Water Quality"
"Vernier","Vernier","manual","manual","Vernier","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","30071","Data: Water Quality"
"Vernier","Vernier","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","Vernier","Vernier","manual","manual","30076","Data: Water Quality"
